unigram,unifreq,prob
taxonomy,10,1.79268971944266e-08
tbl,10,1.79268971944266e-08
tches,10,1.79268971944266e-08
teenaged,10,1.79268971944266e-08
teensy,10,1.79268971944266e-08
teeter,10,1.79268971944266e-08
tejano,10,1.79268971944266e-08
telecast,10,1.79268971944266e-08
teleconference,10,1.79268971944266e-08
telepathic,10,1.79268971944266e-08
tendrils,10,1.79268971944266e-08
tengo,10,1.79268971944266e-08
terracotta,10,1.79268971944266e-08
terrelle,10,1.79268971944266e-08
terrorized,10,1.79268971944266e-08
terse,10,1.79268971944266e-08
thais,10,1.79268971944266e-08
thea,10,1.79268971944266e-08
therefor,10,1.79268971944266e-08
therese,10,1.79268971944266e-08
thickener,10,1.79268971944266e-08
thinned,10,1.79268971944266e-08
thisclose,10,1.79268971944266e-08
throng,10,1.79268971944266e-08
thrusting,10,1.79268971944266e-08
thusly,10,1.79268971944266e-08
tics,10,1.79268971944266e-08
tightness,10,1.79268971944266e-08
timberwolves,10,1.79268971944266e-08
timeouts,10,1.79268971944266e-08
tinkerbell,10,1.79268971944266e-08
tirade,10,1.79268971944266e-08
tixs,10,1.79268971944266e-08
tod,10,1.79268971944266e-08
toews,10,1.79268971944266e-08
tolerates,10,1.79268971944266e-08
toney,10,1.79268971944266e-08
tonsils,10,1.79268971944266e-08
toolbar,10,1.79268971944266e-08
totalitarianism,10,1.79268971944266e-08
towne,10,1.79268971944266e-08
tra,10,1.79268971944266e-08
trademarks,10,1.79268971944266e-08
tramps,10,1.79268971944266e-08
transcribed,10,1.79268971944266e-08
transfixed,10,1.79268971944266e-08
transnational,10,1.79268971944266e-08
transports,10,1.79268971944266e-08
trappist,10,1.79268971944266e-08
traversing,10,1.79268971944266e-08
tre,10,1.79268971944266e-08
treachery,10,1.79268971944266e-08
treads,10,1.79268971944266e-08
trekked,10,1.79268971944266e-08
treks,10,1.79268971944266e-08
treme,10,1.79268971944266e-08
triathlete,10,1.79268971944266e-08
tribulation,10,1.79268971944266e-08
trimet,10,1.79268971944266e-08
trod,10,1.79268971944266e-08
trs,10,1.79268971944266e-08
truckin,10,1.79268971944266e-08
tty,10,1.79268971944266e-08
tuscaloosa,10,1.79268971944266e-08
tuscany,10,1.79268971944266e-08
tweetchat,10,1.79268971944266e-08
tweety,10,1.79268971944266e-08
twinning,10,1.79268971944266e-08
twizzlers,10,1.79268971944266e-08
txted,10,1.79268971944266e-08
tyger,10,1.79268971944266e-08
u'd,10,1.79268971944266e-08
u's,10,1.79268971944266e-08
u.u,10,1.79268971944266e-08
ubisoft,10,1.79268971944266e-08
uhmmm,10,1.79268971944266e-08
uic,10,1.79268971944266e-08
ulta,10,1.79268971944266e-08
umc,10,1.79268971944266e-08
unabashed,10,1.79268971944266e-08
unaltered,10,1.79268971944266e-08
unblock,10,1.79268971944266e-08
undefined,10,1.79268971944266e-08
undercut,10,1.79268971944266e-08
underprivileged,10,1.79268971944266e-08
underscored,10,1.79268971944266e-08
undertook,10,1.79268971944266e-08
unequivocal,10,1.79268971944266e-08
unequivocally,10,1.79268971944266e-08
unfailing,10,1.79268971944266e-08
unfathomable,10,1.79268971944266e-08
unfavorable,10,1.79268971944266e-08
unfit,10,1.79268971944266e-08
unforgivable,10,1.79268971944266e-08
unguarded,10,1.79268971944266e-08
unharmed,10,1.79268971944266e-08
unprovoked,10,1.79268971944266e-08
unraveling,10,1.79268971944266e-08
unrepentant,10,1.79268971944266e-08
unresponsive,10,1.79268971944266e-08
unsatisfying,10,1.79268971944266e-08
unschooled,10,1.79268971944266e-08
unschooler,10,1.79268971944266e-08
untreated,10,1.79268971944266e-08
unusable,10,1.79268971944266e-08
unwise,10,1.79268971944266e-08
unyielding,10,1.79268971944266e-08
updike,10,1.79268971944266e-08
upsetters,10,1.79268971944266e-08
upstart,10,1.79268971944266e-08
uri,10,1.79268971944266e-08
urination,10,1.79268971944266e-08
usaf,10,1.79268971944266e-08
usdla,10,1.79268971944266e-08
ushering,10,1.79268971944266e-08
utc,10,1.79268971944266e-08
utilitarian,10,1.79268971944266e-08
uve,10,1.79268971944266e-08
v.i.p,10,1.79268971944266e-08
vacuous,10,1.79268971944266e-08
vandalized,10,1.79268971944266e-08
varanasi,10,1.79268971944266e-08
varietals,10,1.79268971944266e-08
variously,10,1.79268971944266e-08
vaughan,10,1.79268971944266e-08
vaults,10,1.79268971944266e-08
vcs,10,1.79268971944266e-08
vedas,10,1.79268971944266e-08
velveeta,10,1.79268971944266e-08
venomous,10,1.79268971944266e-08
ventilator,10,1.79268971944266e-08
verifiable,10,1.79268971944266e-08
vermicelli,10,1.79268971944266e-08
vibram,10,1.79268971944266e-08
vibrates,10,1.79268971944266e-08
viddy,10,1.79268971944266e-08
videogame,10,1.79268971944266e-08
viennese,10,1.79268971944266e-08
viewership,10,1.79268971944266e-08
visage,10,1.79268971944266e-08
visionaries,10,1.79268971944266e-08
visor,10,1.79268971944266e-08
vitriol,10,1.79268971944266e-08
voc,10,1.79268971944266e-08
voicemails,10,1.79268971944266e-08
voids,10,1.79268971944266e-08
voyages,10,1.79268971944266e-08
w's,10,1.79268971944266e-08
wails,10,1.79268971944266e-08
waitresses,10,1.79268971944266e-08
walkthrough,10,1.79268971944266e-08
waller,10,1.79268971944266e-08
wanderers,10,1.79268971944266e-08
waned,10,1.79268971944266e-08
wannabes,10,1.79268971944266e-08
warbler,10,1.79268971944266e-08
warmachine,10,1.79268971944266e-08
watchful,10,1.79268971944266e-08
watermelons,10,1.79268971944266e-08
waterway,10,1.79268971944266e-08
wavelength,10,1.79268971944266e-08
wdw,10,1.79268971944266e-08
weaned,10,1.79268971944266e-08
weathers,10,1.79268971944266e-08
webmaster,10,1.79268971944266e-08
wedlock,10,1.79268971944266e-08
weekendd,10,1.79268971944266e-08
weenie,10,1.79268971944266e-08
wench,10,1.79268971944266e-08
wenger,10,1.79268971944266e-08
westboro,10,1.79268971944266e-08
wettest,10,1.79268971944266e-08
whee,10,1.79268971944266e-08
wheelchairs,10,1.79268971944266e-08
wheezing,10,1.79268971944266e-08
whelp,10,1.79268971944266e-08
wherefore,10,1.79268971944266e-08
whirlpool,10,1.79268971944266e-08
whither,10,1.79268971944266e-08
whoopi,10,1.79268971944266e-08
wicks,10,1.79268971944266e-08
widd,10,1.79268971944266e-08
wideman,10,1.79268971944266e-08
widmer,10,1.79268971944266e-08
wilbur,10,1.79268971944266e-08
wilkes,10,1.79268971944266e-08
willows,10,1.79268971944266e-08
winslet,10,1.79268971944266e-08
wintery,10,1.79268971944266e-08
wisconsin's,10,1.79268971944266e-08
withering,10,1.79268971944266e-08
withstood,10,1.79268971944266e-08
witted,10,1.79268971944266e-08
wkd,10,1.79268971944266e-08
wonderin,10,1.79268971944266e-08
wonk,10,1.79268971944266e-08
woow,10,1.79268971944266e-08
wordplay,10,1.79268971944266e-08
workable,10,1.79268971944266e-08
workbench,10,1.79268971944266e-08
worker's,10,1.79268971944266e-08
wrangling,10,1.79268971944266e-08
wrestles,10,1.79268971944266e-08
wringing,10,1.79268971944266e-08
writeup,10,1.79268971944266e-08
wrongfully,10,1.79268971944266e-08
wuts,10,1.79268971944266e-08
www.wedrawthelines.ca.gov,10,1.79268971944266e-08
wylie,10,1.79268971944266e-08
wynne,10,1.79268971944266e-08
wynton,10,1.79268971944266e-08
xander,10,1.79268971944266e-08
yak,10,1.79268971944266e-08
yanking,10,1.79268971944266e-08
yao,10,1.79268971944266e-08
yeee,10,1.79268971944266e-08
yeeee,10,1.79268971944266e-08
yeehaw,10,1.79268971944266e-08
yest,10,1.79268971944266e-08
yesteryear,10,1.79268971944266e-08
yfrog.com,10,1.79268971944266e-08
ying,10,1.79268971944266e-08
yinz,10,1.79268971944266e-08
yonder,10,1.79268971944266e-08
yotes,10,1.79268971944266e-08
yowza,10,1.79268971944266e-08
yugoslavia,10,1.79268971944266e-08
zhang,10,1.79268971944266e-08
zin,10,1.79268971944266e-08
zipcar,10,1.79268971944266e-08
zippers,10,1.79268971944266e-08
zombieland,10,1.79268971944266e-08
zune,10,1.79268971944266e-08
05pm,9,1.61342074749839e-08
10tv,9,1.61342074749839e-08
11s,9,1.61342074749839e-08
12oz,9,1.61342074749839e-08
14k,9,1.61342074749839e-08
17k,9,1.61342074749839e-08
1bn,9,1.61342074749839e-08
1t,9,1.61342074749839e-08
1tsp,9,1.61342074749839e-08
1x,9,1.61342074749839e-08
20pm,9,1.61342074749839e-08
25k,9,1.61342074749839e-08
300g,9,1.61342074749839e-08
325f,9,1.61342074749839e-08
40am,9,1.61342074749839e-08
4d,9,1.61342074749839e-08
4oz,9,1.61342074749839e-08
4ward,9,1.61342074749839e-08
4yrs,9,1.61342074749839e-08
500m,9,1.61342074749839e-08
500ml,9,1.61342074749839e-08
5a,9,1.61342074749839e-08
5m,9,1.61342074749839e-08
700th,9,1.61342074749839e-08
730pm,9,1.61342074749839e-08
7d,9,1.61342074749839e-08
80th,9,1.61342074749839e-08
8a,9,1.61342074749839e-08
95th,9,1.61342074749839e-08
9a,9,1.61342074749839e-08
9mm,9,1.61342074749839e-08
abbottabad,9,1.61342074749839e-08
abit,9,1.61342074749839e-08
abita,9,1.61342074749839e-08
abolitionist,9,1.61342074749839e-08
absinthe,9,1.61342074749839e-08
absolutes,9,1.61342074749839e-08
abstain,9,1.61342074749839e-08
abstractions,9,1.61342074749839e-08
acacia,9,1.61342074749839e-08
accentuate,9,1.61342074749839e-08
achievers,9,1.61342074749839e-08
acm,9,1.61342074749839e-08
acrobatic,9,1.61342074749839e-08
acs,9,1.61342074749839e-08
activating,9,1.61342074749839e-08
adamantly,9,1.61342074749839e-08
addled,9,1.61342074749839e-08
adl,9,1.61342074749839e-08
admittance,9,1.61342074749839e-08
adoptees,9,1.61342074749839e-08
adoptions,9,1.61342074749839e-08
advancements,9,1.61342074749839e-08
aesop,9,1.61342074749839e-08
affinities,9,1.61342074749839e-08
affixed,9,1.61342074749839e-08
affleck,9,1.61342074749839e-08
afire,9,1.61342074749839e-08
aggravate,9,1.61342074749839e-08
agonize,9,1.61342074749839e-08
agora,9,1.61342074749839e-08
agua,9,1.61342074749839e-08
ahha,9,1.61342074749839e-08
ails,9,1.61342074749839e-08
ajar,9,1.61342074749839e-08
akbar,9,1.61342074749839e-08
alana,9,1.61342074749839e-08
alc,9,1.61342074749839e-08
alcohols,9,1.61342074749839e-08
alden,9,1.61342074749839e-08
aldrich,9,1.61342074749839e-08
alera,9,1.61342074749839e-08
alexs,9,1.61342074749839e-08
alf,9,1.61342074749839e-08
alfie,9,1.61342074749839e-08
allentown,9,1.61342074749839e-08
alloy,9,1.61342074749839e-08
alpaca,9,1.61342074749839e-08
aluminium,9,1.61342074749839e-08
alumnae,9,1.61342074749839e-08
amazayn,9,1.61342074749839e-08
ambivalence,9,1.61342074749839e-08
ambulances,9,1.61342074749839e-08
ame,9,1.61342074749839e-08
amenable,9,1.61342074749839e-08
americorps,9,1.61342074749839e-08
amethyst,9,1.61342074749839e-08
amigurumi,9,1.61342074749839e-08
amile,9,1.61342074749839e-08
amity,9,1.61342074749839e-08
amoeba,9,1.61342074749839e-08
amounting,9,1.61342074749839e-08
amphitheatre,9,1.61342074749839e-08
amps,9,1.61342074749839e-08
amr,9,1.61342074749839e-08
amusingly,9,1.61342074749839e-08
anachronistic,9,1.61342074749839e-08
anacostia,9,1.61342074749839e-08
analyzing,9,1.61342074749839e-08
anatomical,9,1.61342074749839e-08
ancestry.com,9,1.61342074749839e-08
angers,9,1.61342074749839e-08
angie's,9,1.61342074749839e-08
angina,9,1.61342074749839e-08
animate,9,1.61342074749839e-08
animator,9,1.61342074749839e-08
animosity,9,1.61342074749839e-08
annoyances,9,1.61342074749839e-08
annum,9,1.61342074749839e-08
ansari,9,1.61342074749839e-08
antarctic,9,1.61342074749839e-08
antennae,9,1.61342074749839e-08
antiseptic,9,1.61342074749839e-08
antivirus,9,1.61342074749839e-08
anythin,9,1.61342074749839e-08
aphids,9,1.61342074749839e-08
appellate,9,1.61342074749839e-08
appendage,9,1.61342074749839e-08
apprehend,9,1.61342074749839e-08
appropriation,9,1.61342074749839e-08
aprils,9,1.61342074749839e-08
aq,9,1.61342074749839e-08
arbitrarily,9,1.61342074749839e-08
archetypes,9,1.61342074749839e-08
archimedes,9,1.61342074749839e-08
architectures,9,1.61342074749839e-08
ares,9,1.61342074749839e-08
arham,9,1.61342074749839e-08
arian,9,1.61342074749839e-08
arik,9,1.61342074749839e-08
aristocrat,9,1.61342074749839e-08
arl,9,1.61342074749839e-08
armadillo,9,1.61342074749839e-08
arming,9,1.61342074749839e-08
arod,9,1.61342074749839e-08
aromatherapy,9,1.61342074749839e-08
arrieta,9,1.61342074749839e-08
ascribe,9,1.61342074749839e-08
ashe,9,1.61342074749839e-08
ashlee,9,1.61342074749839e-08
aspired,9,1.61342074749839e-08
assets,9,1.61342074749839e-08
astrid,9,1.61342074749839e-08
astrologer,9,1.61342074749839e-08
atf,9,1.61342074749839e-08
atp,9,1.61342074749839e-08
atrocity,9,1.61342074749839e-08
audibly,9,1.61342074749839e-08
auditing,9,1.61342074749839e-08
audubon,9,1.61342074749839e-08
auld,9,1.61342074749839e-08
aunties,9,1.61342074749839e-08
aural,9,1.61342074749839e-08
authorial,9,1.61342074749839e-08
authoring,9,1.61342074749839e-08
aviators,9,1.61342074749839e-08
avila,9,1.61342074749839e-08
awesomesauce,9,1.61342074749839e-08
awesomest,9,1.61342074749839e-08
awestruck,9,1.61342074749839e-08
awwe,9,1.61342074749839e-08
ayala,9,1.61342074749839e-08
ayurveda,9,1.61342074749839e-08
b'more,9,1.61342074749839e-08
baboons,9,1.61342074749839e-08
babycakes,9,1.61342074749839e-08
babysat,9,1.61342074749839e-08
baguettes,9,1.61342074749839e-08
balk,9,1.61342074749839e-08
balto,9,1.61342074749839e-08
bandages,9,1.61342074749839e-08
banding,9,1.61342074749839e-08
banister,9,1.61342074749839e-08
baptismal,9,1.61342074749839e-08
baptists,9,1.61342074749839e-08
barak,9,1.61342074749839e-08
barbera,9,1.61342074749839e-08
barcamp,9,1.61342074749839e-08
barnyard,9,1.61342074749839e-08
barreled,9,1.61342074749839e-08
barrera,9,1.61342074749839e-08
barrios,9,1.61342074749839e-08
bartend,9,1.61342074749839e-08
baseball's,9,1.61342074749839e-08
baseless,9,1.61342074749839e-08
bashed,9,1.61342074749839e-08
bass,9,1.61342074749839e-08
batmobile,9,1.61342074749839e-08
batsman,9,1.61342074749839e-08
battalions,9,1.61342074749839e-08
bayer,9,1.61342074749839e-08
bazillion,9,1.61342074749839e-08
bbc's,9,1.61342074749839e-08
bcause,9,1.61342074749839e-08
beachbody,9,1.61342074749839e-08
beachside,9,1.61342074749839e-08
beacons,9,1.61342074749839e-08
beadles,9,1.61342074749839e-08
beady,9,1.61342074749839e-08
bearish,9,1.61342074749839e-08
beaucoup,9,1.61342074749839e-08
beautify,9,1.61342074749839e-08
beckett's,9,1.61342074749839e-08
becky's,9,1.61342074749839e-08
bedbugs,9,1.61342074749839e-08
beekeeper,9,1.61342074749839e-08
beer's,9,1.61342074749839e-08
befitting,9,1.61342074749839e-08
beguiling,9,1.61342074749839e-08
beheaded,9,1.61342074749839e-08
believin,9,1.61342074749839e-08
bella's,9,1.61342074749839e-08
bellamy,9,1.61342074749839e-08
belleville,9,1.61342074749839e-08
bellied,9,1.61342074749839e-08
benevolence,9,1.61342074749839e-08
benton,9,1.61342074749839e-08
berea,9,1.61342074749839e-08
beseech,9,1.61342074749839e-08
beset,9,1.61342074749839e-08
bespectacled,9,1.61342074749839e-08
betrothed,9,1.61342074749839e-08
bfast,9,1.61342074749839e-08
bham,9,1.61342074749839e-08
bibi,9,1.61342074749839e-08
bic,9,1.61342074749839e-08
bick,9,1.61342074749839e-08
biodegradable,9,1.61342074749839e-08
biofeedback,9,1.61342074749839e-08
biographer,9,1.61342074749839e-08
birdcage,9,1.61342074749839e-08
bizarro,9,1.61342074749839e-08
bks,9,1.61342074749839e-08
black's,9,1.61342074749839e-08
blacksmith,9,1.61342074749839e-08
blackstone,9,1.61342074749839e-08
blakes,9,1.61342074749839e-08
blasphemous,9,1.61342074749839e-08
blizzards,9,1.61342074749839e-08
bluebirds,9,1.61342074749839e-08
bmws,9,1.61342074749839e-08
board's,9,1.61342074749839e-08
bobbed,9,1.61342074749839e-08
bohemia,9,1.61342074749839e-08
boilerplate,9,1.61342074749839e-08
bojangles,9,1.61342074749839e-08
bombastic,9,1.61342074749839e-08
boned,9,1.61342074749839e-08
boney,9,1.61342074749839e-08
bongs,9,1.61342074749839e-08
bonham,9,1.61342074749839e-08
bonilla,9,1.61342074749839e-08
bonita,9,1.61342074749839e-08
bonner,9,1.61342074749839e-08
bookends,9,1.61342074749839e-08
bookie,9,1.61342074749839e-08
bookworm,9,1.61342074749839e-08
boomerang,9,1.61342074749839e-08
bootie,9,1.61342074749839e-08
boracay,9,1.61342074749839e-08
borderlands,9,1.61342074749839e-08
boredd,9,1.61342074749839e-08
botswana,9,1.61342074749839e-08
bough,9,1.61342074749839e-08
bowlers,9,1.61342074749839e-08
boycotts,9,1.61342074749839e-08
brainy,9,1.61342074749839e-08
brando,9,1.61342074749839e-08
brandon's,9,1.61342074749839e-08
breakouts,9,1.61342074749839e-08
breasted,9,1.61342074749839e-08
breathy,9,1.61342074749839e-08
breeders,9,1.61342074749839e-08
bretana,9,1.61342074749839e-08
brevard,9,1.61342074749839e-08
brewmaster,9,1.61342074749839e-08
bridegroom,9,1.61342074749839e-08
brien,9,1.61342074749839e-08
brio,9,1.61342074749839e-08
bronte,9,1.61342074749839e-08
bronzed,9,1.61342074749839e-08
brothas,9,1.61342074749839e-08
brouhaha,9,1.61342074749839e-08
brouwerij,9,1.61342074749839e-08
brunches,9,1.61342074749839e-08
brutha,9,1.61342074749839e-08
bryn,9,1.61342074749839e-08
buble,9,1.61342074749839e-08
budd,9,1.61342074749839e-08
buffers,9,1.61342074749839e-08
buffeted,9,1.61342074749839e-08
buffoon,9,1.61342074749839e-08
bumble,9,1.61342074749839e-08
bunkers,9,1.61342074749839e-08
buoyed,9,1.61342074749839e-08
burberry,9,1.61342074749839e-08
buren,9,1.61342074749839e-08
burglaries,9,1.61342074749839e-08
burglarized,9,1.61342074749839e-08
bushel,9,1.61342074749839e-08
busses,9,1.61342074749839e-08
bustin,9,1.61342074749839e-08
buttermilk,9,1.61342074749839e-08
bwahahaha,9,1.61342074749839e-08
bygone,9,1.61342074749839e-08
byline,9,1.61342074749839e-08
byproduct,9,1.61342074749839e-08
c.c,9,1.61342074749839e-08
cabbie,9,1.61342074749839e-08
cadre,9,1.61342074749839e-08
caesarean,9,1.61342074749839e-08
cair,9,1.61342074749839e-08
californias,9,1.61342074749839e-08
callbacks,9,1.61342074749839e-08
calliope,9,1.61342074749839e-08
calloway,9,1.61342074749839e-08
campfires,9,1.61342074749839e-08
cancellations,9,1.61342074749839e-08
candyland,9,1.61342074749839e-08
canelo,9,1.61342074749839e-08
canister,9,1.61342074749839e-08
cannibals,9,1.61342074749839e-08
cannonball,9,1.61342074749839e-08
capcom,9,1.61342074749839e-08
cardmaking,9,1.61342074749839e-08
carnitas,9,1.61342074749839e-08
carpaccio,9,1.61342074749839e-08
carters,9,1.61342074749839e-08
cartoonish,9,1.61342074749839e-08
cascadia,9,1.61342074749839e-08
casters,9,1.61342074749839e-08
cataclysm,9,1.61342074749839e-08
catty,9,1.61342074749839e-08
causeway,9,1.61342074749839e-08
ceaseless,9,1.61342074749839e-08
ceasing,9,1.61342074749839e-08
cellist,9,1.61342074749839e-08
celluloid,9,1.61342074749839e-08
centenary,9,1.61342074749839e-08
certifications,9,1.61342074749839e-08
chalking,9,1.61342074749839e-08
changeable,9,1.61342074749839e-08
chanukah,9,1.61342074749839e-08
charades,9,1.61342074749839e-08
chartreuse,9,1.61342074749839e-08
chaste,9,1.61342074749839e-08
chastised,9,1.61342074749839e-08
chauncey,9,1.61342074749839e-08
chautauqua,9,1.61342074749839e-08
cheep,9,1.61342074749839e-08
cheesehead,9,1.61342074749839e-08
chelle,9,1.61342074749839e-08
chelsey,9,1.61342074749839e-08
chemtrails,9,1.61342074749839e-08
chicas,9,1.61342074749839e-08
chicka,9,1.61342074749839e-08
chimera,9,1.61342074749839e-08
chiseled,9,1.61342074749839e-08
chocolatey,9,1.61342074749839e-08
cholera,9,1.61342074749839e-08
chopin,9,1.61342074749839e-08
christmastime,9,1.61342074749839e-08
cialis,9,1.61342074749839e-08
ciara,9,1.61342074749839e-08
cios,9,1.61342074749839e-08
