unigram,unifreq,prob
squeaks,10,7.00269421657288e-07
squeals,10,7.00269421657288e-07
sta,10,7.00269421657288e-07
stagnation,10,7.00269421657288e-07
stallion,10,7.00269421657288e-07
stamos,10,7.00269421657288e-07
starcraft,10,7.00269421657288e-07
statist,10,7.00269421657288e-07
steadfastly,10,7.00269421657288e-07
steamboat,10,7.00269421657288e-07
steed,10,7.00269421657288e-07
stepmom,10,7.00269421657288e-07
sternly,10,7.00269421657288e-07
stewardess,10,7.00269421657288e-07
stiffened,10,7.00269421657288e-07
stiller,10,7.00269421657288e-07
stinker,10,7.00269421657288e-07
stix,10,7.00269421657288e-07
stormwind,10,7.00269421657288e-07
stoves,10,7.00269421657288e-07
strasburg,10,7.00269421657288e-07
strategists,10,7.00269421657288e-07
strobe,10,7.00269421657288e-07
stubs,10,7.00269421657288e-07
stumptown,10,7.00269421657288e-07
stupider,10,7.00269421657288e-07
stylin,10,7.00269421657288e-07
submerge,10,7.00269421657288e-07
subversion,10,7.00269421657288e-07
succinct,10,7.00269421657288e-07
suey,10,7.00269421657288e-07
suffrage,10,7.00269421657288e-07
sullivan's,10,7.00269421657288e-07
sumatra,10,7.00269421657288e-07
summitt,10,7.00269421657288e-07
superbad,10,7.00269421657288e-07
supplemented,10,7.00269421657288e-07
surcharge,10,7.00269421657288e-07
surfed,10,7.00269421657288e-07
suze,10,7.00269421657288e-07
svp,10,7.00269421657288e-07
sweeper,10,7.00269421657288e-07
swimsuits,10,7.00269421657288e-07
swiping,10,7.00269421657288e-07
symmetrical,10,7.00269421657288e-07
synchronicity,10,7.00269421657288e-07
synchronous,10,7.00269421657288e-07
t3,10,7.00269421657288e-07
tablescape,10,7.00269421657288e-07
tahini,10,7.00269421657288e-07
talkn,10,7.00269421657288e-07
tallied,10,7.00269421657288e-07
tamils,10,7.00269421657288e-07
tammany,10,7.00269421657288e-07
tampering,10,7.00269421657288e-07
tanker,10,7.00269421657288e-07
tannins,10,7.00269421657288e-07
tapering,10,7.00269421657288e-07
tartness,10,7.00269421657288e-07
tawny,10,7.00269421657288e-07
taxidermy,10,7.00269421657288e-07
taxonomy,10,7.00269421657288e-07
tbl,10,7.00269421657288e-07
tches,10,7.00269421657288e-07
teenaged,10,7.00269421657288e-07
teensy,10,7.00269421657288e-07
teeter,10,7.00269421657288e-07
tejano,10,7.00269421657288e-07
telecast,10,7.00269421657288e-07
teleconference,10,7.00269421657288e-07
telepathic,10,7.00269421657288e-07
tendrils,10,7.00269421657288e-07
tengo,10,7.00269421657288e-07
terracotta,10,7.00269421657288e-07
terrelle,10,7.00269421657288e-07
terrorized,10,7.00269421657288e-07
terse,10,7.00269421657288e-07
thais,10,7.00269421657288e-07
thea,10,7.00269421657288e-07
therefor,10,7.00269421657288e-07
therese,10,7.00269421657288e-07
thickener,10,7.00269421657288e-07
thinned,10,7.00269421657288e-07
thisclose,10,7.00269421657288e-07
throng,10,7.00269421657288e-07
thrusting,10,7.00269421657288e-07
thusly,10,7.00269421657288e-07
tics,10,7.00269421657288e-07
tightness,10,7.00269421657288e-07
timberwolves,10,7.00269421657288e-07
timeouts,10,7.00269421657288e-07
tinkerbell,10,7.00269421657288e-07
tirade,10,7.00269421657288e-07
tixs,10,7.00269421657288e-07
tod,10,7.00269421657288e-07
toews,10,7.00269421657288e-07
tolerates,10,7.00269421657288e-07
toney,10,7.00269421657288e-07
tonsils,10,7.00269421657288e-07
toolbar,10,7.00269421657288e-07
totalitarianism,10,7.00269421657288e-07
towne,10,7.00269421657288e-07
tra,10,7.00269421657288e-07
trademarks,10,7.00269421657288e-07
tramps,10,7.00269421657288e-07
transcribed,10,7.00269421657288e-07
transfixed,10,7.00269421657288e-07
transnational,10,7.00269421657288e-07
transports,10,7.00269421657288e-07
trappist,10,7.00269421657288e-07
traversing,10,7.00269421657288e-07
tre,10,7.00269421657288e-07
treachery,10,7.00269421657288e-07
treads,10,7.00269421657288e-07
trekked,10,7.00269421657288e-07
treks,10,7.00269421657288e-07
treme,10,7.00269421657288e-07
triathlete,10,7.00269421657288e-07
tribulation,10,7.00269421657288e-07
trimet,10,7.00269421657288e-07
trod,10,7.00269421657288e-07
trs,10,7.00269421657288e-07
truckin,10,7.00269421657288e-07
tty,10,7.00269421657288e-07
tuscaloosa,10,7.00269421657288e-07
tuscany,10,7.00269421657288e-07
tweetchat,10,7.00269421657288e-07
tweety,10,7.00269421657288e-07
twinning,10,7.00269421657288e-07
twizzlers,10,7.00269421657288e-07
txted,10,7.00269421657288e-07
tyger,10,7.00269421657288e-07
u'd,10,7.00269421657288e-07
u's,10,7.00269421657288e-07
u.u,10,7.00269421657288e-07
ubisoft,10,7.00269421657288e-07
uhmmm,10,7.00269421657288e-07
uic,10,7.00269421657288e-07
ulta,10,7.00269421657288e-07
umc,10,7.00269421657288e-07
unabashed,10,7.00269421657288e-07
unaltered,10,7.00269421657288e-07
unblock,10,7.00269421657288e-07
undefined,10,7.00269421657288e-07
undercut,10,7.00269421657288e-07
underprivileged,10,7.00269421657288e-07
underscored,10,7.00269421657288e-07
undertook,10,7.00269421657288e-07
unequivocal,10,7.00269421657288e-07
unequivocally,10,7.00269421657288e-07
unfailing,10,7.00269421657288e-07
unfathomable,10,7.00269421657288e-07
unfavorable,10,7.00269421657288e-07
unfit,10,7.00269421657288e-07
unforgivable,10,7.00269421657288e-07
unguarded,10,7.00269421657288e-07
unharmed,10,7.00269421657288e-07
unprovoked,10,7.00269421657288e-07
unraveling,10,7.00269421657288e-07
unrepentant,10,7.00269421657288e-07
unresponsive,10,7.00269421657288e-07
unsatisfying,10,7.00269421657288e-07
unschooled,10,7.00269421657288e-07
unschooler,10,7.00269421657288e-07
untreated,10,7.00269421657288e-07
unusable,10,7.00269421657288e-07
unwise,10,7.00269421657288e-07
unyielding,10,7.00269421657288e-07
updike,10,7.00269421657288e-07
upsetters,10,7.00269421657288e-07
upstart,10,7.00269421657288e-07
uri,10,7.00269421657288e-07
urination,10,7.00269421657288e-07
usaf,10,7.00269421657288e-07
usdla,10,7.00269421657288e-07
ushering,10,7.00269421657288e-07
utc,10,7.00269421657288e-07
utilitarian,10,7.00269421657288e-07
uve,10,7.00269421657288e-07
v.i.p,10,7.00269421657288e-07
vacuous,10,7.00269421657288e-07
vandalized,10,7.00269421657288e-07
varanasi,10,7.00269421657288e-07
varietals,10,7.00269421657288e-07
variously,10,7.00269421657288e-07
vaughan,10,7.00269421657288e-07
vaults,10,7.00269421657288e-07
vcs,10,7.00269421657288e-07
vedas,10,7.00269421657288e-07
velveeta,10,7.00269421657288e-07
venomous,10,7.00269421657288e-07
ventilator,10,7.00269421657288e-07
verifiable,10,7.00269421657288e-07
vermicelli,10,7.00269421657288e-07
vibram,10,7.00269421657288e-07
vibrates,10,7.00269421657288e-07
viddy,10,7.00269421657288e-07
videogame,10,7.00269421657288e-07
viennese,10,7.00269421657288e-07
viewership,10,7.00269421657288e-07
visage,10,7.00269421657288e-07
visionaries,10,7.00269421657288e-07
visor,10,7.00269421657288e-07
vitriol,10,7.00269421657288e-07
voc,10,7.00269421657288e-07
voicemails,10,7.00269421657288e-07
voids,10,7.00269421657288e-07
voyages,10,7.00269421657288e-07
w's,10,7.00269421657288e-07
wails,10,7.00269421657288e-07
waitresses,10,7.00269421657288e-07
walkthrough,10,7.00269421657288e-07
waller,10,7.00269421657288e-07
wanderers,10,7.00269421657288e-07
waned,10,7.00269421657288e-07
wannabes,10,7.00269421657288e-07
warbler,10,7.00269421657288e-07
warmachine,10,7.00269421657288e-07
watchful,10,7.00269421657288e-07
watermelons,10,7.00269421657288e-07
waterway,10,7.00269421657288e-07
wavelength,10,7.00269421657288e-07
wdw,10,7.00269421657288e-07
weaned,10,7.00269421657288e-07
weathers,10,7.00269421657288e-07
webmaster,10,7.00269421657288e-07
wedlock,10,7.00269421657288e-07
weekendd,10,7.00269421657288e-07
weenie,10,7.00269421657288e-07
wench,10,7.00269421657288e-07
wenger,10,7.00269421657288e-07
westboro,10,7.00269421657288e-07
wettest,10,7.00269421657288e-07
whee,10,7.00269421657288e-07
wheelchairs,10,7.00269421657288e-07
wheezing,10,7.00269421657288e-07
whelp,10,7.00269421657288e-07
wherefore,10,7.00269421657288e-07
whirlpool,10,7.00269421657288e-07
whither,10,7.00269421657288e-07
whoopi,10,7.00269421657288e-07
wicks,10,7.00269421657288e-07
widd,10,7.00269421657288e-07
wideman,10,7.00269421657288e-07
widmer,10,7.00269421657288e-07
wilbur,10,7.00269421657288e-07
wilkes,10,7.00269421657288e-07
willows,10,7.00269421657288e-07
winslet,10,7.00269421657288e-07
wintery,10,7.00269421657288e-07
wisconsin's,10,7.00269421657288e-07
withering,10,7.00269421657288e-07
withstood,10,7.00269421657288e-07
witted,10,7.00269421657288e-07
wkd,10,7.00269421657288e-07
wonderin,10,7.00269421657288e-07
wonk,10,7.00269421657288e-07
woow,10,7.00269421657288e-07
wordplay,10,7.00269421657288e-07
workable,10,7.00269421657288e-07
workbench,10,7.00269421657288e-07
worker's,10,7.00269421657288e-07
wrangling,10,7.00269421657288e-07
wrestles,10,7.00269421657288e-07
wringing,10,7.00269421657288e-07
writeup,10,7.00269421657288e-07
wrongfully,10,7.00269421657288e-07
wuts,10,7.00269421657288e-07
www.wedrawthelines.ca.gov,10,7.00269421657288e-07
wylie,10,7.00269421657288e-07
wynne,10,7.00269421657288e-07
wynton,10,7.00269421657288e-07
xander,10,7.00269421657288e-07
yak,10,7.00269421657288e-07
yanking,10,7.00269421657288e-07
yao,10,7.00269421657288e-07
yeee,10,7.00269421657288e-07
yeeee,10,7.00269421657288e-07
yeehaw,10,7.00269421657288e-07
yest,10,7.00269421657288e-07
yesteryear,10,7.00269421657288e-07
yfrog.com,10,7.00269421657288e-07
ying,10,7.00269421657288e-07
yinz,10,7.00269421657288e-07
yonder,10,7.00269421657288e-07
yotes,10,7.00269421657288e-07
yowza,10,7.00269421657288e-07
yugoslavia,10,7.00269421657288e-07
zhang,10,7.00269421657288e-07
zin,10,7.00269421657288e-07
zipcar,10,7.00269421657288e-07
zippers,10,7.00269421657288e-07
zombieland,10,7.00269421657288e-07
zune,10,7.00269421657288e-07
05pm,9,6.3024247949156e-07
10tv,9,6.3024247949156e-07
11s,9,6.3024247949156e-07
12oz,9,6.3024247949156e-07
14k,9,6.3024247949156e-07
17k,9,6.3024247949156e-07
1bn,9,6.3024247949156e-07
1t,9,6.3024247949156e-07
1tsp,9,6.3024247949156e-07
1x,9,6.3024247949156e-07
20pm,9,6.3024247949156e-07
25k,9,6.3024247949156e-07
300g,9,6.3024247949156e-07
325f,9,6.3024247949156e-07
40am,9,6.3024247949156e-07
4d,9,6.3024247949156e-07
4oz,9,6.3024247949156e-07
4ward,9,6.3024247949156e-07
4yrs,9,6.3024247949156e-07
500m,9,6.3024247949156e-07
500ml,9,6.3024247949156e-07
5a,9,6.3024247949156e-07
5m,9,6.3024247949156e-07
700th,9,6.3024247949156e-07
730pm,9,6.3024247949156e-07
7d,9,6.3024247949156e-07
80th,9,6.3024247949156e-07
8a,9,6.3024247949156e-07
95th,9,6.3024247949156e-07
9a,9,6.3024247949156e-07
9mm,9,6.3024247949156e-07
abbottabad,9,6.3024247949156e-07
abit,9,6.3024247949156e-07
abita,9,6.3024247949156e-07
abolitionist,9,6.3024247949156e-07
absinthe,9,6.3024247949156e-07
absolutes,9,6.3024247949156e-07
abstain,9,6.3024247949156e-07
abstractions,9,6.3024247949156e-07
acacia,9,6.3024247949156e-07
accentuate,9,6.3024247949156e-07
achievers,9,6.3024247949156e-07
acm,9,6.3024247949156e-07
acrobatic,9,6.3024247949156e-07
acs,9,6.3024247949156e-07
activating,9,6.3024247949156e-07
adamantly,9,6.3024247949156e-07
addled,9,6.3024247949156e-07
adl,9,6.3024247949156e-07
admittance,9,6.3024247949156e-07
adoptees,9,6.3024247949156e-07
adoptions,9,6.3024247949156e-07
advancements,9,6.3024247949156e-07
aesop,9,6.3024247949156e-07
affinities,9,6.3024247949156e-07
affixed,9,6.3024247949156e-07
affleck,9,6.3024247949156e-07
afire,9,6.3024247949156e-07
aggravate,9,6.3024247949156e-07
agonize,9,6.3024247949156e-07
agora,9,6.3024247949156e-07
agua,9,6.3024247949156e-07
ahha,9,6.3024247949156e-07
ails,9,6.3024247949156e-07
ajar,9,6.3024247949156e-07
akbar,9,6.3024247949156e-07
alana,9,6.3024247949156e-07
alc,9,6.3024247949156e-07
alcohols,9,6.3024247949156e-07
alden,9,6.3024247949156e-07
aldrich,9,6.3024247949156e-07
alera,9,6.3024247949156e-07
alexs,9,6.3024247949156e-07
alf,9,6.3024247949156e-07
alfie,9,6.3024247949156e-07
allentown,9,6.3024247949156e-07
alloy,9,6.3024247949156e-07
alpaca,9,6.3024247949156e-07
aluminium,9,6.3024247949156e-07
alumnae,9,6.3024247949156e-07
amazayn,9,6.3024247949156e-07
ambivalence,9,6.3024247949156e-07
ambulances,9,6.3024247949156e-07
ame,9,6.3024247949156e-07
amenable,9,6.3024247949156e-07
americorps,9,6.3024247949156e-07
amethyst,9,6.3024247949156e-07
amigurumi,9,6.3024247949156e-07
amile,9,6.3024247949156e-07
amity,9,6.3024247949156e-07
amoeba,9,6.3024247949156e-07
amounting,9,6.3024247949156e-07
amphitheatre,9,6.3024247949156e-07
amps,9,6.3024247949156e-07
amr,9,6.3024247949156e-07
amusingly,9,6.3024247949156e-07
anachronistic,9,6.3024247949156e-07
anacostia,9,6.3024247949156e-07
analyzing,9,6.3024247949156e-07
anatomical,9,6.3024247949156e-07
ancestry.com,9,6.3024247949156e-07
angers,9,6.3024247949156e-07
angie's,9,6.3024247949156e-07
angina,9,6.3024247949156e-07
animate,9,6.3024247949156e-07
animator,9,6.3024247949156e-07
animosity,9,6.3024247949156e-07
annoyances,9,6.3024247949156e-07
annum,9,6.3024247949156e-07
ansari,9,6.3024247949156e-07
antarctic,9,6.3024247949156e-07
antennae,9,6.3024247949156e-07
antiseptic,9,6.3024247949156e-07
antivirus,9,6.3024247949156e-07
anythin,9,6.3024247949156e-07
aphids,9,6.3024247949156e-07
appellate,9,6.3024247949156e-07
appendage,9,6.3024247949156e-07
apprehend,9,6.3024247949156e-07
appropriation,9,6.3024247949156e-07
aprils,9,6.3024247949156e-07
aq,9,6.3024247949156e-07
arbitrarily,9,6.3024247949156e-07
archetypes,9,6.3024247949156e-07
archimedes,9,6.3024247949156e-07
architectures,9,6.3024247949156e-07
ares,9,6.3024247949156e-07
arham,9,6.3024247949156e-07
arian,9,6.3024247949156e-07
arik,9,6.3024247949156e-07
aristocrat,9,6.3024247949156e-07
arl,9,6.3024247949156e-07
armadillo,9,6.3024247949156e-07
arming,9,6.3024247949156e-07
arod,9,6.3024247949156e-07
aromatherapy,9,6.3024247949156e-07
arrieta,9,6.3024247949156e-07
ascribe,9,6.3024247949156e-07
ashe,9,6.3024247949156e-07
ashlee,9,6.3024247949156e-07
aspired,9,6.3024247949156e-07
assets,9,6.3024247949156e-07
astrid,9,6.3024247949156e-07
astrologer,9,6.3024247949156e-07
atf,9,6.3024247949156e-07
atp,9,6.3024247949156e-07
atrocity,9,6.3024247949156e-07
audibly,9,6.3024247949156e-07
auditing,9,6.3024247949156e-07
audubon,9,6.3024247949156e-07
auld,9,6.3024247949156e-07
aunties,9,6.3024247949156e-07
aural,9,6.3024247949156e-07
authorial,9,6.3024247949156e-07
authoring,9,6.3024247949156e-07
aviators,9,6.3024247949156e-07
avila,9,6.3024247949156e-07
awesomesauce,9,6.3024247949156e-07
awesomest,9,6.3024247949156e-07
awestruck,9,6.3024247949156e-07
awwe,9,6.3024247949156e-07
ayala,9,6.3024247949156e-07
ayurveda,9,6.3024247949156e-07
b'more,9,6.3024247949156e-07
baboons,9,6.3024247949156e-07
babycakes,9,6.3024247949156e-07
babysat,9,6.3024247949156e-07
baguettes,9,6.3024247949156e-07
balk,9,6.3024247949156e-07
balto,9,6.3024247949156e-07
bandages,9,6.3024247949156e-07
banding,9,6.3024247949156e-07
banister,9,6.3024247949156e-07
baptismal,9,6.3024247949156e-07
baptists,9,6.3024247949156e-07
barak,9,6.3024247949156e-07
barbera,9,6.3024247949156e-07
barcamp,9,6.3024247949156e-07
barnyard,9,6.3024247949156e-07
barreled,9,6.3024247949156e-07
barrera,9,6.3024247949156e-07
barrios,9,6.3024247949156e-07
bartend,9,6.3024247949156e-07
baseball's,9,6.3024247949156e-07
baseless,9,6.3024247949156e-07
bashed,9,6.3024247949156e-07
bass,9,6.3024247949156e-07
batmobile,9,6.3024247949156e-07
batsman,9,6.3024247949156e-07
battalions,9,6.3024247949156e-07
bayer,9,6.3024247949156e-07
bazillion,9,6.3024247949156e-07
bbc's,9,6.3024247949156e-07
bcause,9,6.3024247949156e-07
beachbody,9,6.3024247949156e-07
beachside,9,6.3024247949156e-07
beacons,9,6.3024247949156e-07
beadles,9,6.3024247949156e-07
beady,9,6.3024247949156e-07
bearish,9,6.3024247949156e-07
beaucoup,9,6.3024247949156e-07
beautify,9,6.3024247949156e-07
beckett's,9,6.3024247949156e-07
becky's,9,6.3024247949156e-07
bedbugs,9,6.3024247949156e-07
beekeeper,9,6.3024247949156e-07
beer's,9,6.3024247949156e-07
befitting,9,6.3024247949156e-07
beguiling,9,6.3024247949156e-07
beheaded,9,6.3024247949156e-07
believin,9,6.3024247949156e-07
bella's,9,6.3024247949156e-07
bellamy,9,6.3024247949156e-07
belleville,9,6.3024247949156e-07
bellied,9,6.3024247949156e-07
benevolence,9,6.3024247949156e-07
benton,9,6.3024247949156e-07
berea,9,6.3024247949156e-07
beseech,9,6.3024247949156e-07
beset,9,6.3024247949156e-07
bespectacled,9,6.3024247949156e-07
betrothed,9,6.3024247949156e-07
bfast,9,6.3024247949156e-07
bham,9,6.3024247949156e-07
bibi,9,6.3024247949156e-07
bic,9,6.3024247949156e-07
bick,9,6.3024247949156e-07
biodegradable,9,6.3024247949156e-07
biofeedback,9,6.3024247949156e-07
biographer,9,6.3024247949156e-07
birdcage,9,6.3024247949156e-07
bizarro,9,6.3024247949156e-07
bks,9,6.3024247949156e-07
black's,9,6.3024247949156e-07
blacksmith,9,6.3024247949156e-07
blackstone,9,6.3024247949156e-07
blakes,9,6.3024247949156e-07
blasphemous,9,6.3024247949156e-07
blizzards,9,6.3024247949156e-07
bluebirds,9,6.3024247949156e-07
bmws,9,6.3024247949156e-07
board's,9,6.3024247949156e-07
bobbed,9,6.3024247949156e-07
bohemia,9,6.3024247949156e-07
boilerplate,9,6.3024247949156e-07
bojangles,9,6.3024247949156e-07
bombastic,9,6.3024247949156e-07
boned,9,6.3024247949156e-07
boney,9,6.3024247949156e-07
bongs,9,6.3024247949156e-07
bonham,9,6.3024247949156e-07
bonilla,9,6.3024247949156e-07
bonita,9,6.3024247949156e-07
bonner,9,6.3024247949156e-07
bookends,9,6.3024247949156e-07
bookie,9,6.3024247949156e-07
bookworm,9,6.3024247949156e-07
boomerang,9,6.3024247949156e-07
bootie,9,6.3024247949156e-07
boracay,9,6.3024247949156e-07
borderlands,9,6.3024247949156e-07
boredd,9,6.3024247949156e-07
botswana,9,6.3024247949156e-07
bough,9,6.3024247949156e-07
bowlers,9,6.3024247949156e-07
boycotts,9,6.3024247949156e-07
brainy,9,6.3024247949156e-07
brando,9,6.3024247949156e-07
brandon's,9,6.3024247949156e-07
breakouts,9,6.3024247949156e-07
breasted,9,6.3024247949156e-07
breathy,9,6.3024247949156e-07
breeders,9,6.3024247949156e-07
bretana,9,6.3024247949156e-07
brevard,9,6.3024247949156e-07
brewmaster,9,6.3024247949156e-07
bridegroom,9,6.3024247949156e-07
brien,9,6.3024247949156e-07
brio,9,6.3024247949156e-07
bronte,9,6.3024247949156e-07
bronzed,9,6.3024247949156e-07
brothas,9,6.3024247949156e-07
brouhaha,9,6.3024247949156e-07
brouwerij,9,6.3024247949156e-07
brunches,9,6.3024247949156e-07
brutha,9,6.3024247949156e-07
bryn,9,6.3024247949156e-07
buble,9,6.3024247949156e-07
budd,9,6.3024247949156e-07
buffers,9,6.3024247949156e-07
buffeted,9,6.3024247949156e-07
buffoon,9,6.3024247949156e-07
bumble,9,6.3024247949156e-07
bunkers,9,6.3024247949156e-07
buoyed,9,6.3024247949156e-07
burberry,9,6.3024247949156e-07
buren,9,6.3024247949156e-07
burglaries,9,6.3024247949156e-07
burglarized,9,6.3024247949156e-07
bushel,9,6.3024247949156e-07
busses,9,6.3024247949156e-07
bustin,9,6.3024247949156e-07
buttermilk,9,6.3024247949156e-07
bwahahaha,9,6.3024247949156e-07
bygone,9,6.3024247949156e-07
byline,9,6.3024247949156e-07
byproduct,9,6.3024247949156e-07
c.c,9,6.3024247949156e-07
cabbie,9,6.3024247949156e-07
cadre,9,6.3024247949156e-07
caesarean,9,6.3024247949156e-07
cair,9,6.3024247949156e-07
californias,9,6.3024247949156e-07
callbacks,9,6.3024247949156e-07
calliope,9,6.3024247949156e-07
