fourgram,fourfreq,predictor,fivefreq,prob
and_the_ease_with,3,which,3,1
and_the_effects_of,6,the,3,0.5
and_the_end_of,19,my,3,0.157894736842105
and_the_fact_it,5,was,3,0.6
and_the_fact_that,124,my,3,0.0241935483870968
and_the_first_thing,24,he,3,0.125
and_the_founder_of,9,the,3,0.333333333333333
and_the_framers_of,3,the,3,1
and_the_good_news,4,is,3,0.75
and_the_heat_of,3,the,3,1
and_the_impact_of,6,the,3,0.5
and_the_international_monetary,3,fund,3,1
and_the_know_how,3,to,3,1
and_the_last_thing,8,i,3,0.375
and_the_legend_of,3,the,3,1
and_the_life_no,5,man,3,0.6
and_the_life_of,8,the,3,0.375
and_the_lord_of,3,the,3,1
and_the_lord_said,6,unto,3,0.5
and_the_more_i,15,learned,3,0.2
and_the_ndx_naz,3,were,3,1
and_the_need_for,9,a,3,0.333333333333333
and_the_need_to,19,be,3,0.157894736842105
and_the_next_and,4,the,3,0.75
and_the_next_time,10,i,3,0.3
and_the_next_time,10,you,3,0.3
and_the_number_of,20,people,3,0.15
and_the_ones_that,9,i,3,0.333333333333333
and_the_other_half,18,in,3,0.166666666666667
and_the_other_side,9,of,3,0.333333333333333
and_the_people_around,7,you,3,0.428571428571429
and_the_person_next,3,to,3,1
and_the_power_of,17,his,3,0.176470588235294
and_the_rain_and,3,the,3,1
and_the_rest_of,198,her,3,0.0151515151515152
and_the_rest_of,198,his,3,0.0151515151515152
and_the_rest_of,198,it,3,0.0151515151515152
and_the_rest_was,4,history,3,0.75
and_the_return_of,11,the,3,0.272727272727273
and_the_rock_the,3,stream,3,1
and_the_same_goes,3,for,3,1
and_the_sentiment_is,13,also,3,0.230769230769231
and_the_son_of,9,a,3,0.333333333333333
and_the_spirit_of,10,god,3,0.3
and_the_spirit_of,10,the,3,0.3
and_the_strength_of,5,the,3,0.6
and_the_sun_is,17,shining,3,0.176470588235294
and_the_terrible_horrible,3,no,3,1
and_the_things_we,4,do,3,0.75
and_the_title_of,8,this,3,0.375
and_the_two_of,8,us,3,0.375
and_the_united_states,27,and,3,0.111111111111111
and_the_university_of,13,michigan,3,0.230769230769231
and_the_usd_was,3,lower,3,1
and_the_very_next,3,day,3,1
and_the_weakness_of,3,god,3,1
and_the_will_to,7,become,3,0.428571428571429
and_the_winner_is,19,congrats,3,0.157894736842105
and_the_wisdom_of,5,god,3,0.6
and_the_word_of,4,god,3,0.75
and_the_world_around,5,us,3,0.6
and_the_worst_part,11,of,3,0.272727272727273
and_then_a_bunch,4,of,3,0.75
and_then_adorn_yourself,3,accordingly,3,1
and_then_at_the,12,end,3,0.25
and_then_come_back,11,to,3,0.272727272727273
and_then_cut_it,6,into,3,0.5
and_then_go_to,19,the,3,0.157894736842105
and_then_going_under,3,the,3,1
and_then_he_asked,3,me,3,1
and_then_he_started,5,to,3,0.6
and_then_headed_back,4,to,3,0.75
and_then_i_decided,4,to,3,0.75
and_then_i_had,10,a,3,0.3
and_then_i_have,19,a,3,0.157894736842105
and_then_i_heard,3,the,3,1
and_then_i_opened,3,my,3,1
and_then_i_remember,6,that,3,0.5
and_then_i_wake,3,up,3,1
and_then_i_want,3,to,3,1
and_then_i_was,21,off,3,0.142857142857143
and_then_i_went,11,back,3,0.272727272727273
and_then_i_went,11,to,3,0.272727272727273
and_then_i_will,21,be,3,0.142857142857143
and_then_im_going,3,to,3,1
and_then_it_off,3,to,3,1
and_then_it_was,26,over,3,0.115384615384615
and_then_just_a,4,few,3,0.75
and_then_move_on,3,to,3,1
and_then_off_to,15,the,3,0.2
and_then_on_to,10,the,3,0.3
and_then_one_of,6,them,3,0.5
and_then_proceed_to,6,tell,3,0.5
and_then_realized_i,7,had,3,0.428571428571429
and_then_the_rest,4,of,3,0.75
and_then_there_is,42,a,3,0.0714285714285714
and_then_there_was,35,that,3,0.0857142857142857
and_then_to_top,3,it,3,1
and_then_use_their,3,site,3,1
and_then_we_had,9,to,3,0.333333333333333
and_then_we_ll,12,be,3,0.25
and_then_went_to,21,work,3,0.142857142857143
and_there_are_a,26,few,3,0.115384615384615
and_there_are_a,26,million,3,0.115384615384615
and_there_are_a,26,number,3,0.115384615384615
and_there_are_many,19,more,3,0.157894736842105
and_there_are_some,32,things,3,0.09375
and_there_are_things,4,that,3,0.75
and_there_have_been,13,a,3,0.230769230769231
and_there_is_a,73,lot,3,0.0410958904109589
and_there_is_more,9,than,3,0.333333333333333
and_there_is_more,9,to,3,0.333333333333333
and_there_is_no,75,better,3,0.04
and_there_is_no,75,end,3,0.04
and_there_is_no,75,reason,3,0.04
and_there_is_nothing,18,wrong,3,0.166666666666667
and_there_is_so,4,much,3,0.75
and_there_is_your,3,dagger,3,1
and_there_seems_to,3,be,3,1
and_there_was_no,44,one,3,0.0681818181818182
and_there_was_talk,4,of,3,0.75
and_there_were_lots,3,of,3,1
and_there_were_plenty,3,of,3,1
and_there_will_be,49,more,3,0.0612244897959184
and_there_will_come,3,a,3,1
and_there_wont_be,3,any,3,1
and_theres_going_to,3,be,3,1
and_these_are_some,3,of,3,1
and_they_are_making,6,it,3,0.5
and_they_are_the,9,most,3,0.333333333333333
and_they_don_text,3,back,3,1
and_they_have_a,29,lot,3,0.103448275862069
and_they_have_free,4,stickers,3,0.75
and_they_ll_tell,3,you,3,1
and_they_make_me,7,laugh,3,0.428571428571429
and_they_need_to,9,be,3,0.333333333333333
and_they_re_having,3,a,3,1
and_they_re_making,4,it,3,0.75
and_they_shall_be,4,my,3,0.75
and_they_were_able,3,to,3,1
and_they_were_in,7,the,3,0.428571428571429
and_they_will_have,10,to,3,0.3
and_they_will_tell,4,you,3,0.75
and_thinking_about_how,5,i,3,0.6
and_this_brings_me,4,to,3,0.75
and_this_is_a,42,great,3,0.0714285714285714
and_this_is_exactly,8,why,3,0.375
and_this_is_how,15,i,3,0.2
and_this_is_something,4,that,3,0.75
and_this_is_the,67,part,3,0.0447761194029851
and_this_is_the,67,result,3,0.0447761194029851
and_this_is_the,67,way,3,0.0447761194029851
and_this_is_what,62,we,3,0.0483870967741936
and_this_is_where,30,we,3,0.1
and_this_is_why,34,you,3,0.0882352941176471
and_this_was_the,23,best,3,0.130434782608696
and_this_will_be,9,the,3,0.333333333333333
and_this_year_was,3,no,3,1
and_those_of_you,4,who,3,0.75
and_those_who_have,11,not,3,0.272727272727273
and_thought_about_you,5,hope,3,0.6
and_thought_i_would,10,share,3,0.3
and_thought_it_was,28,the,3,0.107142857142857
and_time_that_the,3,tide,3,1
and_to_be_honest,38,its,3,0.0789473684210526
and_to_be_honest,38,the,3,0.0789473684210526
and_to_be_part,3,of,3,1
and_to_give_you,3,a,3,1
and_to_live_in,4,the,3,0.75
and_to_that_i,5,say,3,0.6
and_to_the_person,4,who,3,0.75
and_to_those_of,3,you,3,1
and_told_him_he,7,was,3,0.428571428571429
and_told_him_that,18,she,3,0.166666666666667
and_told_me_he,8,was,3,0.375
and_told_me_that,21,he,3,0.142857142857143
and_told_me_that,21,i,3,0.142857142857143
and_told_me_to,22,keep,3,0.136363636363636
and_tomorrow_may_never,3,come,3,1
and_took_a_deep,3,breath,3,1
and_took_advantage_of,5,the,3,0.6
and_took_care_of,8,the,3,0.375
and_training_and_serves,3,the,3,1
and_training_constituencies_served,3,include,3,1
and_trust_me_when,3,i,3,1
and_try_again_in,3,a,3,1
and_try_one_of,3,our,3,1
and_try_some_of,3,our,3,1
and_try_to_find,14,the,3,0.214285714285714
and_try_to_get,27,some,3,0.111111111111111
and_try_to_make,18,it,3,0.166666666666667
and_trying_to_find,12,a,3,0.25
and_turn_out_to,3,be,3,1
and_turning_it_into,4,a,3,0.75
and_undervalue_what_they,3,are,3,1
and_use_your_hands,3,to,3,1
and_vanilla_and_beat,3,until,3,1
and_waited_for_her,4,to,3,0.75
and_want_to_do,8,something,3,0.375
and_want_to_talk,3,to,3,1
and_wanted_to_do,7,it,3,0.428571428571429
and_wanted_to_share,8,it,3,0.375
and_wants_the_best,3,for,3,1
and_was_buried_on,3,the,3,1
and_was_getting_ready,3,to,3,1
and_was_just_about,3,to,3,1
and_was_looking_forward,3,to,3,1
and_was_surprised_to,5,see,3,0.6
and_was_under_his,3,calorie,3,1
and_watch_a_bunch,3,of,3,1
and_we_all_kind,3,of,3,1
and_we_all_know,27,how,3,0.111111111111111
and_we_all_love,6,you,3,0.5
and_we_all_need,4,to,3,0.75
and_we_are_done,5,with,3,0.6
and_we_are_looking,6,forward,3,0.5
and_we_are_on,4,our,3,0.75
and_we_are_ready,6,for,3,0.5
and_we_are_ready,6,to,3,0.5
and_we_are_so,21,thankful,3,0.142857142857143
and_we_are_still,13,working,3,0.230769230769231
and_we_are_very,15,excited,3,0.2
and_we_are_working,4,on,3,0.75
and_we_can_figure,4,it,3,0.75
and_we_can_go,9,from,3,0.333333333333333
and_we_can_set,4,up,3,0.75
and_we_can_talk,8,about,3,0.375
and_we_can_wait,10,for,3,0.3
and_we_can_work,6,something,3,0.5
and_we_cant_have,3,that,3,1
and_we_cant_wait,4,to,3,0.75
and_we_could_not,3,be,3,1
and_we_couldn_be,5,more,3,0.6
and_we_decided_to,15,try,3,0.2
and_we_do_not,12,know,3,0.25
and_we_dont_even,5,know,3,0.6
and_we_got_a,12,lot,3,0.25
and_we_got_to,8,see,3,0.375
and_we_had_a,52,nice,3,0.0576923076923077
and_we_had_a,52,wonderful,3,0.0576923076923077
and_we_have_beats,3,for,3,1
and_we_know_that,12,all,3,0.25
and_we_ll_be,39,on,3,0.0769230769230769
and_we_ll_be,39,there,3,0.0769230769230769
and_we_ll_get,24,to,3,0.125
and_we_ll_make,6,it,3,0.5
and_we_ll_see,27,how,3,0.111111111111111
and_we_ll_set,7,up,3,0.428571428571429
and_we_ll_try,3,to,3,1
and_we_might_as,3,well,3,1
and_we_need_to,53,do,3,0.0566037735849057
and_we_need_to,53,make,3,0.0566037735849057
and_we_re_giving,3,away,3,1
and_we_still_have,15,to,3,0.2
and_we_thought_it,6,would,3,0.5
and_we_thought_we,7,were,3,0.428571428571429
and_we_ve_got,15,the,3,0.2
and_we_want_them,5,to,3,0.6
and_we_want_you,5,to,3,0.6
and_we_were_ready,3,to,3,1
and_we_will_be,37,back,3,0.0810810810810811
and_we_will_let,5,you,3,0.6
and_we_will_make,4,sure,3,0.75
and_we_will_pick,5,a,3,0.6
and_we_will_see,12,how,3,0.25
and_we_will_see,12,you,3,0.25
and_we_will_take,6,care,3,0.5
and_we_worked_on,3,it,3,1
and_we_would_love,9,for,3,0.333333333333333
and_welcome_back_to,8,another,3,0.375
and_welcome_to_tall,3,tales,3,1
and_well_taken_care,3,of,3,1
and_went_to_look,3,for,3,1
and_what_a_way,3,to,3,1
and_what_better_place,3,than,3,1
and_what_can_you,3,do,3,1
and_what_do_i,13,get,3,0.230769230769231
and_what_do_i,13,see,3,0.230769230769231
and_what_does_it,5,matter,3,0.6
and_what_have_you,11,done,3,0.272727272727273
and_what_he_was,7,doing,3,0.428571428571429
and_what_i_believe,7,i,3,0.428571428571429
and_what_i_can,10,do,3,0.3
and_what_i_want,5,to,3,0.6
and_what_it_takes,3,to,3,1
and_what_they_are,11,doing,3,0.272727272727273
and_what_they_can,3,do,3,1
and_what_they_want,6,to,3,0.5
and_what_to_do,10,about,3,0.3
and_what_will_you,3,do,3,1
and_what_would_you,8,like,3,0.375
and_when_he_came,5,to,3,0.6
and_when_i_came,4,back,3,0.75
and_when_i_get,10,back,3,0.3
and_when_i_got,17,home,3,0.176470588235294
and_when_i_got,17,out,3,0.176470588235294
and_when_i_got,17,to,3,0.176470588235294
and_when_i_saw,19,it,3,0.157894736842105
and_when_i_tried,4,to,3,0.75
and_when_i_was,18,in,3,0.166666666666667
and_when_i_went,5,to,3,0.6
and_when_that_happens,9,i,3,0.333333333333333
and_when_we_got,6,to,3,0.5
and_when_we_went,5,to,3,0.6
and_when_you_do,13,that,3,0.230769230769231
and_when_you_think,4,about,3,0.75
and_where_are_we,5,going,3,0.6
and_where_you_want,4,to,3,0.75
and_whether_or_not,18,they,3,0.166666666666667
and_while_i_agree,3,that,3,1
and_while_i_at,3,it,3,1
and_while_i_don,10,know,3,0.3
and_while_i_have,11,no,3,0.272727272727273
and_while_i_know,4,that,3,0.75
and_who_knows_maybe,12,i,3,0.25
and_will_be_here,5,for,3,0.6
and_will_be_in,10,the,3,0.3
and_will_never_forget,7,you,3,0.428571428571429
and_winners_will_be,5,notified,3,0.6
and_with_any_luck,10,he,3,0.3
and_within_a_few,6,minutes,3,0.5
and_women_young_and,3,old,3,1
and_wont_be_able,3,to,3,1
and_work_my_way,5,up,3,0.6
and_work_your_way,3,up,3,1
and_would_be_a,8,great,3,0.375
and_would_be_happy,5,to,3,0.6
and_would_like_to,47,give,3,0.0638297872340426
and_would_love_to,43,know,3,0.0697674418604651
and_would_love_to,43,share,3,0.0697674418604651
and_wouldn_be_able,3,to,3,1
and_yelling_like_the,3,passengers,3,1
and_yes_i_am,22,a,3,0.136363636363636
and_yes_i_know,20,that,3,0.15
and_yes_i_ll,4,be,3,0.75
and_yes_i_realize,7,that,3,0.428571428571429
and_yes_there_is,7,a,3,0.428571428571429
and_yes_you_guessed,3,it,3,1
and_yet_at_the,3,same,3,1
and_yet_here_i,3,am,3,1
and_yet_i_still,10,want,3,0.3
and_you_are_not,21,a,3,0.142857142857143
and_you_are_ready,4,to,3,0.75
and_you_are_welcome,6,to,3,0.5
and_you_better_believe,7,that,3,0.428571428571429
and_you_can_be,19,assured,3,0.157894736842105
and_you_can_bet,9,i,3,0.333333333333333
and_you_can_bet,9,that,3,0.333333333333333
and_you_can_come,3,to,3,1
and_you_can_do,16,anything,3,0.1875
and_you_can_do,16,it,3,0.1875
and_you_can_even,12,see,3,0.25
and_you_can_get,21,it,3,0.142857142857143
and_you_can_help,4,but,3,0.75
and_you_can_read,10,about,3,0.3
and_you_can_see,47,a,3,0.0638297872340426
and_you_can_sign,3,up,3,1
and_you_can_use,14,it,3,0.214285714285714
and_you_can_watch,7,the,3,0.428571428571429
and_you_could_be,14,the,3,0.214285714285714
and_you_didn_tell,3,me,3,1
and_you_do_not,8,have,3,0.375
and_you_don_have,17,the,3,0.176470588235294
and_you_don_know,10,why,3,0.3
and_you_dont_need,4,to,3,0.75
and_you_have_to,64,act,3,0.046875
and_you_have_to,64,eat,3,0.046875
and_you_have_to,64,give,3,0.046875
and_you_have_to,64,have,3,0.046875
and_you_have_to,64,make,3,0.046875
and_you_know_i,21,don,3,0.142857142857143
and_you_know_i,21,love,3,0.142857142857143
and_you_know_this,9,man,3,0.333333333333333
and_you_know_what,70,else,3,0.0428571428571429
and_you_know_what,70,im,3,0.0428571428571429
and_you_know_what,70,the,3,0.0428571428571429
and_you_ll_always,4,be,3,0.75
and_you_ll_be,50,fine,3,0.06
and_you_ll_be,50,on,3,0.06
and_you_ll_both,3,get,3,1
and_you_ll_end,3,up,3,1
and_you_ll_have,8,to,3,0.375
and_you_might_find,3,a,3,1
and_you_need_to,43,use,3,0.0697674418604651
and_you_never_know,4,what,3,0.75
and_you_open_it,3,to,3,1
and_you_re_halfway,3,there,3,1
and_you_re_not,32,going,3,0.09375
and_you_should_be,16,fine,3,0.1875
and_you_should_know,4,that,3,0.75
and_you_still_want,3,to,3,1
and_you_will_be,46,in,3,0.0652173913043478
and_you_will_find,31,rest,3,0.0967741935483871
and_you_will_get,21,some,3,0.142857142857143
and_you_will_get,21,there,3,0.142857142857143
and_you_will_never,18,have,3,0.166666666666667
and_you_will_receive,10,the,3,0.3
and_you_will_see,27,it,3,0.111111111111111
and_you_won_be,5,disappointed,3,0.6
and_you_wonder_why,10,i,3,0.3
and_you_wonder_why,10,we,3,0.3
and_you_would_do,4,that,3,0.75
and_your_family_a,8,very,3,0.375
and_your_middle_finger,3,higher,3,1
and_youre_going_to,8,be,3,0.375
and_zp_is_definitely,3,an,3,1
angels_had_left_them,3,and,3,1
animated_logo_on_mytab,3,co,3,1
ann_len_bruno_for,3,a,3,1
anna_and_the_french,3,kiss,3,1
anniversary_of_the_killing,3,of,3,1
anniversary_of_the_release,3,of,3,1
anniversary_to_the_duke,3,and,3,1
announce_that_i_ll,3,be,3,1
annual_bachelor_ette_auction,3,flashes,3,1
annual_miss_black_and,3,gold,3,1
another_as_i_have,3,loved,3,1
another_day_in_the,13,books,3,0.230769230769231
another_day_still_dreaming,3,and,3,1
another_forgiving_each_other,3,just,3,1
another_great_day_at,5,the,3,0.6
another_great_day_of,5,training,3,0.6
another_great_day_on,4,the,3,0.75
another_huge_thank_you,3,to,3,1
another_long_day_ahead,3,of,3,1
another_man_without_that,3,other,3,1
another_one_of_my,17,favorite,3,0.176470588235294
another_reason_i_want,3,to,3,1
another_way_of_looking,3,at,3,1
another_week_has_flown,3,by,3,1
answer_any_questions_you,7,have,3,0.428571428571429
answer_is_no_but,3,it,3,1
answer_it_sings_because,3,it,3,1
answer_sex_is_the,3,question,3,1
answer_to_that_question,14,is,3,0.214285714285714
answer_to_the_question,10,of,3,0.3
answered_a_list_of,3,questions,3,1
anxiously_awaiting_the_arrival,3,of,3,1
anxiously_waiting_to_see,3,if,3,1
any_better_we_may,3,have,3,1
any_change_even_a,3,change,3,1
any_country_in_the,3,world,3,1
any_friend_of_is,3,a,3,1
any_full_priced_espresso,3,beverage,3,1
any_given_point_in,3,time,3,1
any_idea_where_i,3,can,3,1
any_ideas_on_what,6,to,3,0.5
any_idiot_can_face,3,a,3,1
any_intvestors_looking_to,3,invest,3,1
any_material_as_resilient,3,as,3,1
any_of_you_going,3,to,3,1
any_other_country_in,3,the,3,1
any_other_form_or,4,sold,3,0.75
any_other_team_in,3,the,3,1
any_other_time_of,6,the,3,0.5
any_place_in_the,3,world,3,1
any_questions_just_ask,5,me,3,0.6
any_questions_let_me,3,know,3,1
any_questions_please_feel,3,free,3,1
any_road_will_get,3,you,3,1
any_sufficiently_advanced_technology,3,is,3,1
any_suggestions_on_where,3,to,3,1
any_time_of_the,7,day,3,0.428571428571429
any_time_soon_but,6,i,3,0.5
any_time_you_want,6,to,3,0.5
any_truth_to_the,4,rumor,3,0.75
any_two_top_shelf,5,grams,3,0.6
any_way_that_i,3,can,3,1
any_way_you_look,3,at,3,1
any_websites_or_other,3,electronic,3,1
any_worse_it_can,4,and,3,0.75
anybody_i_never_committed,3,no,3,1
anybody_i_never_raped,3,anybody,3,1
anyone_can_be_passionate,3,but,3,1
anyone_can_catch_your,3,eye,3,1
anyone_can_make_you,3,smile,3,1
anyone_can_start_from,3,now,3,1
anyone_else_as_excited,3,as,3,1
anyone_else_excited_for,3,the,3,1
anyone_else_going_to,13,see,3,0.230769230769231
anyone_else_have_a,7,problem,3,0.428571428571429
anyone_else_having_problems,6,with,3,0.5
anyone_else_having_this,5,problem,3,0.6
anyone_else_in_the,11,world,3,0.272727272727273
anyone_else_out_there,11,who,3,0.272727272727273
anyone_else_think_that,11,the,3,0.272727272727273
anyone_explain_to_me,7,the,3,0.428571428571429
anyone_explain_to_me,7,why,3,0.428571428571429
anyone_heard_the_new,4,kanye,3,0.75
anyone_in_a_bad,3,relationship,3,1
anyone_in_their_right,3,mind,3,1
anyone_is_looking_for,6,a,3,0.5
anyone_know_how_i,3,can,3,1
anyone_know_how_to,28,stop,3,0.107142857142857
anyone_know_if_there,6,a,3,0.5
anyone_know_where_i,22,could,3,0.136363636363636
anyone_out_there_have,5,a,3,0.6
anyone_tell_you_that,4,you,3,0.75
anyone_want_to_buy,10,my,3,0.3
anyone_wants_to_join,7,me,3,0.428571428571429
anyone_who_does_not,9,have,3,0.333333333333333
anyone_who_has_ever,20,had,3,0.15
anyone_who_has_read,9,my,3,0.333333333333333
anyone_who_knows_me,24,well,3,0.125
anyone_who_knows_me,24,will,3,0.125
anyone_who_may_be,4,interested,3,0.75
anyone_who_stops_learning,3,is,3,1
anyone_with_an_interest,3,in,3,1
anyone_would_come_after,3,me,3,1
anything_and_don_mention,3,luck,3,1
anything_at_all_to,4,do,3,0.75
anything_but_not_everything,4,david,3,0.75
anything_but_the_best,4,you,3,0.75
anything_else_youd_like,3,to,3,1
anything_i_ve_ever,10,seen,3,0.3
anything_less_than_the,4,best,3,0.75
anything_like_this_in,4,the,3,0.75
anything_out_of_the,5,ordinary,3,0.6
anything_personally_don_make,3,assumptions,3,1
anything_to_do_with,98,your,3,0.0306122448979592
anything_to_say_about,5,it,3,0.6
anything_without_losing_your,3,temper,3,1
anything_you_can_do,6,to,3,0.5
anything_you_say_will,3,be,3,1
anything_you_want_it,4,to,3,0.75
anything_you_want_you,4,can,3,0.75
anything_you_would_like,4,to,3,0.75
anyway_as_soon_as,5,i,3,0.6
anywhere_in_the_world,37,and,3,0.0810810810810811
apart_from_me_you,3,can,3,1
apologies_for_the_lack,3,of,3,1
apologize_for_any_inconvenience,9,this,3,0.333333333333333
apostle_of_the_gentiles,8,i,3,0.375
app_please_see_www,3,birdofprayer,3,1
appalachian_granny_pick_some,3,up,3,1
appeal_for_england_and,3,wales,3,1
appeared_for_the_first,3,time,3,1
appears_to_be_the,22,only,3,0.136363636363636
application_of_distance_learning,3,for,3,1
applied_for_a_job,7,in,3,0.428571428571429
appreciate_all_the_love,6,and,3,0.5
appreciate_each_and_every,3,one,3,1
appreciate_it_have_a,7,great,3,0.428571428571429
appreciate_it_if_you,14,could,3,0.214285714285714
appreciate_it_if_you,14,would,3,0.214285714285714
april_in_the_block,3,of,3,1
aps_panel_is_now,3,reviewing,3,1
are_a_bet_with,3,your,3,1
are_a_couple_of,58,examples,3,0.0517241379310345
are_a_couple_of,58,other,3,0.0517241379310345
are_a_couple_of,58,things,3,0.0517241379310345
are_a_few_of,52,us,3,0.0576923076923077
are_a_few_people,4,who,3,0.75
are_a_few_photos,9,from,3,0.333333333333333
are_a_few_photos,9,of,3,0.333333333333333
are_a_few_pictures,14,from,3,0.214285714285714
are_a_few_reasons,5,why,3,0.6
are_a_few_steps,4,to,3,0.75
are_a_few_that,5,i,3,0.6
are_a_few_tips,8,to,3,0.375
are_a_few_ways,5,to,3,0.6
are_a_great_team,3,i,3,1
are_a_lot_of,182,good,3,0.0164835164835165
are_a_lot_of,182,reasons,3,0.0164835164835165
are_a_lot_of,182,similarities,3,0.0164835164835165
are_a_lot_of,182,them,3,0.0164835164835165
are_a_piece_of,4,shit,3,0.75
are_a_regular_reader,3,of,3,1
are_a_thing_of,4,the,3,0.75
are_able_to_make,6,it,3,0.5
are_about_the_size,3,of,3,1
are_all_familiar_with,5,the,3,0.6
are_all_having_a,12,wonderful,3,0.25
are_all_in_it,3,together,3,1
are_all_mad_the,3,mysteries,3,1
are_all_part_of,12,a,3,0.25
are_all_so_proud,4,of,3,0.75
are_also_a_lot,4,of,3,0.75
are_also_going_to,6,be,3,0.5
are_always_looking_for,19,new,3,0.157894736842105
are_always_looking_for,19,opportunities,3,0.157894736842105
are_always_looking_to,7,buy,3,0.428571428571429
are_amazing_and_i,7,love,3,0.428571428571429
are_amazing_wish_i,3,could,3,1
are_an_inspiration_for,3,me,3,1
are_and_always_will,3,be,3,1
are_and_then_adorn,3,yourself,3,1
are_any_of_you,14,going,3,0.214285714285714
